경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2021 타경 56380,서울 은평구 구산동 177-176 해드림하우스 3층 303호,126.90849442731,37.605444427066,다세대/빌라,건물 29.92㎡(9.05평) / 대지권 17.9㎡(5.41평),"240,000,000","50,331,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210056380_001"">link</a>",10,9.05,0.0,5.41
2021 타경 56440,충남 당진시 대덕동 81-3,126.65903409187,36.873323096336,창고용지,토지 905㎡(273.76평),"208,150,000","208,150,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056440_001"">link</a>",10,0.0,273.76,0.0
2021 타경 56489,서울 마포구 상암동 1734 상암한화오벨리스크 2층 에이211호,126.88334455539,37.587082937629,오피스텔,건물 19.93㎡(6.03평) / 대지권 6.6㎡(2평),"113,000,000","72,320,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210056489_001"">link</a>",10,6.03,0.0,0.0
2021 타경 56761(1),충남 당진시 송악읍 복운리 70-69,126.78208656358,36.937842105179,답,토지 5956㎡(1801.69평),"1,083,992,000","758,794,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_001"">link</a>",10,0.0,1801.69,0.0
2021 타경 56761(2),충남 당진시 송악읍 복운리 70-78,126.77744377392,36.938612127991,잡종지,토지 84㎡(25.41평),"13,440,000","9,408,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_002"">link</a>",10,0.0,25.41,0.0
2021 타경 56761(3),충남 당진시 송악읍 복운리 70-79,126.77860460983,36.938025525384,잡종지,토지 137㎡(41.44평),"21,920,000","15,344,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_003"">link</a>",10,0.0,41.44,0.0
2021 타경 56761(4),충남 당진시 송악읍 복운리 70-80,126.77994575211,36.943005366289,잡종지,토지 1364㎡(412.61평),"218,240,000","152,768,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_004"">link</a>",10,0.0,412.61,0.0
2021 타경 56761(5),충남 당진시 송악읍 부곡리 124-3 외 1개 목록,126.78129650148,36.945313297672,잡종지,토지 825㎡(249.56평),"184,866,000","129,406,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_005"">link</a>",10,0.0,249.56,0.0
2021 타경 56761(6),충남 당진시 송악읍 부곡리 124-2,126.77805759504,36.943677759778,잡종지,토지 142㎡(42.96평),"23,856,000","16,699,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_006"">link</a>",10,0.0,42.96,0.0
2021 타경 56761(7),충남 당진시 송악읍 부곡리 124-11 외 1개 목록,126.78025294694,36.945372735524,잡종지,토지 1545㎡(467.36평),"328,527,000","229,969,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_007"">link</a>",10,0.0,467.36,0.0
2021 타경 56761(8),충남 당진시 송악읍 부곡리 128-2,126.78091930386,36.945623388004,전,토지 285㎡(86.21평),"72,675,000","50,873,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210056761_008"">link</a>",10,0.0,86.21,0.0
2021 타경 56908,서울 용산구 이태원동 667 외 1개 목록,126.98763812656,37.540053953333,근린주택,건물 508.56㎡(153.84평) / 토지 200.3㎡(60.59평) / 제시외 28.5 ㎡,"5,208,433,000","5,208,433,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210056908_001"">link</a>",10,153.84,60.59,0.0
2021 타경 57153(1),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 502동 9층 901호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.3㎡(16.43평),"264,000,000","129,360,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210057153_001"">link</a>",10,25.71,0.0,16.43
2021 타경 57153(6),충남 서산시 성연면 왕정리 719 이안서산테크노밸리 505동 13층 1301호,126.4518036134,36.823881801087,아파트,건물 84.98㎡(25.71평) / 대지권 54.3㎡(16.43평),"264,000,000","129,360,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210057153_006"">link</a>",10,25.71,0.0,16.43
2021 타경 57283,충남 당진시 송악읍 복운리 333-2,126.77081951154,36.927296070163,전,토지 990㎡(299.48평),"195,030,000","95,565,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=404_20210057283_001"">link</a>",10,0.0,299.48,0.0
2021 타경 57451,서울 서대문구 북가좌동 314-30 대명플러스 2층 202호,126.90912881594,37.579676014768,다세대/빌라,건물 29.61㎡(8.96평) / 대지권 17.5㎡(5.29평),"221,000,000","176,800,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210057451_001"">link</a>",10,8.96,0.0,5.29
2021 타경 57628,서울 은평구 진관동 6 은평뉴타운상림마을 703동 6층 608호,126.9276566524,37.647017899372,아파트,건물 84.79㎡(25.65평) / 대지권 71.1㎡(21.51평),"908,000,000","581,120,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=103_20210057628_001"">link</a>",10,25.65,0.0,21.51
2021 타경 102134,부산 사하구 하단동 870-30 그린시티 5층 503호,128.96077822612,35.105863888128,아파트,건물 20.71㎡(6.26평) / 대지권 6.8㎡(2.06평),"63,000,000","8,456,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210102134_001"">link</a>",10,6.26,0.0,2.06
2021 타경 103137,부산 사하구 감천동 397-3,129.00589188411,35.086603964465,도로,토지 60㎡(18.15평),"64,200,000","21,037,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210103137_001"">link</a>",10,0.0,18.15,0.0
2021 타경 103259,서울 도봉구 도봉동 634-6 다이아포레 5층 504호,127.04684874856,37.672191591142,다세대/빌라,건물 36.19㎡(10.95평) / 대지권 17.6㎡(5.32평),"270,000,000","70,779,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210103259_001"">link</a>",10,10.95,0.0,5.32
2021 타경 103647(1),충남 아산시 신창면 남성리 189-12 3층 301호,126.95573393878,36.790887707168,근린상가,건물 180.18㎡(54.5평) / 대지권 90.9㎡(27.5평),"396,000,000","135,828,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210103647_001"">link</a>",10,54.5,0.0,27.5
2021 타경 103647(2),충남 아산시 신창면 남성리 189-12 3층 302호,126.95573393878,36.790887707168,근린상가,건물 178.92㎡(54.12평) / 대지권 90.2㎡(27.29평),"374,000,000","128,282,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210103647_002"">link</a>",10,54.12,0.0,27.29
2021 타경 104954,충남 천안시 동남구 목천읍 삼성리 9-12 원앙마을부영아파트 118동 7층 704호,127.17772085779,36.759407607553,아파트,건물 49.92㎡(15.1평) / 대지권 43.9㎡(13.28평),"75,000,000","25,725,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210104954_001"">link</a>",10,15.1,0.0,13.28
2021 타경 104992,충남 아산시 권곡동 536-17 3동 1층 104호,127.01067320839,36.788903191324,아파트,건물 44㎡(13.31평) / 대지권 36㎡(10.89평),"52,000,000","12,485,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210104992_001"">link</a>",10,13.31,0.0,10.89
2021 타경 105355,부산 서구 서대신동3가 704-44,129.0080029464,35.111124175694,대지,토지 14.82㎡(4.48평),"7,811,985","2,560,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210105355_001"">link</a>",10,0.0,4.48,0.0
2021 타경 105416,부산 강서구 강동동 656-5 외 7개 목록,128.9280938264,35.217107665323,농가시설,건물 1400.5㎡(423.65평) / 토지 2764㎡(836.11평) / 제시외 156.2 ㎡,"1,652,722,000","1,322,178,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210105416_001"">link</a>",10,423.65,836.11,0.0
2021 타경 105910,서울 도봉구 도봉동 586 동일맨션 4층 402호,127.04198319583,37.680464321245,다세대/빌라,건물 47.54㎡(14.38평) / 대지권 20.5㎡(6.2평),"170,000,000","55,706,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210105910_001"">link</a>",10,14.38,0.0,6.2
2021 타경 106112,부산 사하구 하단동 312-3 외 1개 목록,128.96899662256,35.101859502996,주택,건물 67.75㎡(20.49평) / 토지 58㎡(17.55평),"166,290,000","85,141,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210106112_001"">link</a>",10,20.49,17.55,0.0
2021 타경 106685,서울 성북구 종암동 125-85 그랜드빌 2층 201호,127.02919603321,37.598418290936,다세대/빌라,건물 56.66㎡(17.14평) / 대지권 28.51㎡(8.62평),"263,000,000","107,725,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210106685_001"">link</a>",10,17.14,0.0,8.62
2021 타경 106753,서울 중랑구 묵동 303-4 아데나팰리스 2층 201호,127.07969818335,37.61580301204,다세대/빌라,건물 32.34㎡(9.78평) / 대지권 16.84㎡(5.09평),"213,000,000","87,245,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210106753_001"">link</a>",10,9.78,0.0,5.09
2021 타경 106969,부산 사하구 하단동 617-4 아람빌리지 101동 13층 1307호,128.96791361928,35.105370182458,오피스텔,건물 26.12㎡(7.9평) / 대지권 3.9㎡(1.18평),"140,000,000","71,680,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210106969_001"">link</a>",10,7.9,0.0,1.18
2021 타경 107008(1),서울 노원구 공릉동 597-8 에이-리브 1층 101호,127.07417146368,37.620283714012,다세대/빌라,건물 34.08㎡(10.31평) / 대지권 16.9㎡(5.11평),"158,000,000","101,120,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_001"">link</a>",10,10.31,0.0,5.11
2021 타경 107008(2),서울 노원구 공릉동 597-8 에이-리브 2층 201호,127.07417146368,37.620283714012,다세대/빌라,건물 49㎡(14.82평) / 대지권 24.3㎡(7.35평),"233,000,000","149,120,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_002"">link</a>",10,14.82,0.0,7.35
2021 타경 107008(3),서울 노원구 공릉동 597-8 에이-리브 3층 301호,127.07417146368,37.620283714012,다세대/빌라,건물 16.19㎡(4.9평) / 대지권 8㎡(2.42평),"98,000,000","62,720,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_003"">link</a>",10,4.9,0.0,2.42
2021 타경 107008(4),서울 노원구 공릉동 597-8 에이-리브 3층 302호,127.07417146368,37.620283714012,다세대/빌라,건물 16.83㎡(5.09평) / 대지권 8.4㎡(2.54평),"102,000,000","65,280,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_004"">link</a>",10,5.09,0.0,2.54
2021 타경 107008(5),서울 노원구 공릉동 597-8 에이-리브 3층 303호,127.07417146368,37.620283714012,다세대/빌라,건물 15.98㎡(4.83평) / 대지권 7.9㎡(2.39평),"97,000,000","62,080,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_005"">link</a>",10,4.83,0.0,2.39
2021 타경 107008(6),서울 노원구 공릉동 597-8 에이-리브 4층 401호,127.07417146368,37.620283714012,다세대/빌라,건물 16.19㎡(4.9평) / 대지권 8㎡(2.42평),"98,000,000","62,720,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_006"">link</a>",10,4.9,0.0,2.42
2021 타경 107008(7),서울 노원구 공릉동 597-8 에이-리브 4층 402호,127.07417146368,37.620283714012,다세대/빌라,건물 16.83㎡(5.09평) / 대지권 8.4㎡(2.54평),"101,000,000","64,640,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_007"">link</a>",10,5.09,0.0,2.54
2021 타경 107008(8),서울 노원구 공릉동 597-8 에이-리브 4층 403호,127.07417146368,37.620283714012,다세대/빌라,건물 15.98㎡(4.83평) / 대지권 7.9㎡(2.39평),"96,000,000","61,440,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_008"">link</a>",10,4.83,0.0,2.39
2021 타경 107008(9),서울 노원구 공릉동 597-8 에이-리브 5층 501호,127.07417146368,37.620283714012,다세대/빌라,건물 29.75㎡(9평) / 대지권 14.8㎡(4.48평),"178,000,000","113,920,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_009"">link</a>",10,0.0,0.0,4.48
2021 타경 107008(10),서울 노원구 공릉동 597-8 에이-리브 6층 601호,127.07417146368,37.620283714012,다세대/빌라,건물 26.08㎡(7.89평) / 대지권 12.9㎡(3.9평),"152,000,000","97,280,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210107008_010"">link</a>",10,7.89,0.0,3.9
2021 타경 107054,부산 사하구 하단동 617-4 아람빌리지 101동 2층 202호,128.96791361928,35.105370182458,오피스텔,건물 25.23㎡(7.63평) / 대지권 3.8㎡(1.15평),"145,000,000","74,240,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210107054_001"">link</a>",10,7.63,0.0,1.15
2021 타경 107368,부산 사하구 하단동 617-4 아람빌리지 101동 2층 203호,128.96791361928,35.105370182458,오피스텔,건물 25.51㎡(7.72평) / 대지권 3.8㎡(1.15평),"125,000,000","80,000,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210107368_001"">link</a>",10,7.72,0.0,1.15
2021 타경 107511,부산 강서구 죽동동 211-4,128.88848629054,35.205082328148,답,토지 99㎡(29.95평),"20,988,000","13,432,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210107511_001"">link</a>",10,0.0,29.95,0.0
2021 타경 107788,부산 사상구 괘법동 516-3 괘법2차한신아파트 206동 2층 205호,128.97906168888,35.168300539181,아파트,건물 84.96㎡(25.7평) / 대지권 26.7㎡(8.08평),"362,000,000","231,680,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210107788_001"">link</a>",10,25.7,0.0,8.08
2021 타경 108155,서울 중랑구 상봉동 127-18 청솔하이빌 4층 401호,127.07973918315,37.592990730207,오피스텔,건물 52.4㎡(15.85평) / 대지권 17.85㎡(5.4평),"312,000,000","159,744,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210108155_001"">link</a>",10,15.85,0.0,5.4
2021 타경 108217,부산 사상구 감전동 157-29 외 4개 목록,128.99061177388,35.15182915385,공장,건물 1814.99㎡(549.03평) / 토지 1130.35㎡(341.93평) / 제시외 31.9 ㎡,"3,919,201,600","3,135,361,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=603_20210108217_001"">link</a>",10,549.03,341.93,0.0
2021 타경 108437,충남 천안시 동남구 신부동 889-1 청광플러스원아파트 101동 15층 1508호,127.15029597683,36.822060440013,아파트,건물 84.58㎡(25.59평) / 대지권 43.4㎡(13.13평),"254,000,000","177,800,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210108437_001"">link</a>",10,25.59,0.0,13.13
2021 타경 108505,충남 아산시 둔포면 봉재리 89-1 외 7개 목록,127.04229996409,36.884255815987,공장,건물 6146.44㎡(1859.3평) / 토지 9897㎡(2993.84평) / 제시외 722 ㎡,"7,060,397,790","4,942,278,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210108505_001"">link</a>",10,1859.3,2993.84,0.0
2021 타경 108802,충남 아산시 도고면 신언리 146-12,126.86742022599,36.762193161604,대지,토지 36㎡(10.89평),"9,684,000","6,779,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210108802_001"">link</a>",10,0.0,10.89,0.0
2021 타경 109287,충남 아산시 선장면 선창리 292-10,126.87311154301,36.792114964603,답,토지 110㎡(33.28평),"9,460,000","6,622,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210109287_001"">link</a>",10,0.0,33.28,0.0
2021 타경 109493,서울 성북구 정릉동 226-48 2층 203호,127.01323030472,37.609823912158,다세대/빌라,건물 51.06㎡(15.45평) / 대지권 30.7㎡(9.29평),"239,000,000","191,200,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=105_20210109493_001"">link</a>",10,15.45,0.0,9.29
2021 타경 109621,충남 천안시 동남구 신방동 228-22 현대아파트 102동 6층 607호,127.13783525017,36.773594248516,아파트,건물 58.92㎡(17.82평) / 대지권 48.11㎡(14.55평),"126,000,000","88,200,000",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210109621_001"">link</a>",10,17.82,0.0,14.55
2021 타경 109638,충남 천안시 서북구 성환읍 신가리 343-10 외 3개 목록,127.11457709893,36.949438433191,대지,건물 283.8㎡(85.85평) / 토지 817㎡(247.14평) / 제시외 283.8 ㎡,"295,494,000","133,695,800",2023-01-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20210109638_001"">link</a>",10,85.85,247.14,0.0
