경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2021 타경 102722,울산 울주군 온양읍 내광리 산 97-14,129.21351874513,35.423396647035,주택,건물 174.01㎡(52.64평),nan,"31,860,000.0",2022-10-05,10
2021 타경 102776(1),부산 강서구 명지동 3593-1 우진메디컬프라자 6층 601호,128.90336311452,35.091305922615,근린상가,건물 350.56㎡(106.04평) / 대지권 87㎡(26.32평),nan,"755,200,000.0",2022-10-05,10
2021 타경 102776(2),부산 강서구 명지동 3593-1 우진메디컬프라자 6층 602호,128.90336311452,35.091305922615,근린상가,건물 549.67㎡(166.28평) / 대지권 136.5㎡(41.29평),nan,"1,145,600,000.0",2022-10-05,10
2021 타경 102776(3),부산 강서구 명지동 3593-1 우진메디컬프라자 6층 603호,128.90336311452,35.091305922615,근린상가,건물 225.88㎡(68.33평) / 대지권 56.1㎡(16.97평),nan,"471,040,000.0",2022-10-05,10
2021 타경 102776(4),부산 강서구 명지동 3593-1 우진메디컬프라자 7층 701호,128.90336311452,35.091305922615,근린상가,건물 350.56㎡(106.04평) / 대지권 87㎡(26.32평),nan,"755,200,000.0",2022-10-05,10
2021 타경 102776(5),부산 강서구 명지동 3593-1 우진메디컬프라자 7층 702호,128.90336311452,35.091305922615,근린상가,건물 549.67㎡(166.28평) / 대지권 136.5㎡(41.29평),nan,"1,145,600,000.0",2022-10-05,10
2021 타경 102776(6),부산 강서구 명지동 3593-1 우진메디컬프라자 7층 703호,128.90336311452,35.091305922615,근린상가,건물 225.88㎡(68.33평) / 대지권 56.1㎡(16.97평),nan,"471,040,000.0",2022-10-05,10
2021 타경 103105,대전 동구 상소동 936,127.45049900819,36.236119552994,전,토지 3801.33㎡(1149.9평),nan,"15,333,000.0",2022-10-05,10
2021 타경 103533(1),부산 북구 화명동 2275-2 대성빌딩 8층 801호,129.01012151587,35.234715192931,근린상가,건물 693.8㎡(209.87평) / 대지권 94.62㎡(28.62평),nan,"447,283,000.0",2022-10-05,10
2021 타경 104049,울산 울주군 두서면 인보리 318 외 2개 목록,129.16420274353,35.648478757776,농가시설,건물 447.42㎡(135.34평) / 토지 2518㎡(761.7평) / 제시외 89.1 ㎡,nan,"467,031,000.0",2022-10-05,10
2021 타경 104662,서울 금천구 시흥동 960-2 엘지베스트빌 1층 101호,126.90490821413,37.439355859754,다세대/빌라,건물 66.25㎡(20.04평) / 대지권 34.06㎡(10.3평),nan,"232,000,000.0",2022-10-05,10
2021 타경 104723(1),서울 구로구 구로동 3-25 신도림테크노마트 10층 059호,126.89022729353,37.507043841478,근린상가,건물 71.23㎡(21.55평) / 대지권 15.8㎡(4.78평),nan,"84,389,000.0",2022-10-05,10
2021 타경 104723(2),서울 구로구 구로동 3-25 신도림테크노마트 10층 060호,126.89022729353,37.507043841478,근린상가,건물 46.91㎡(14.19평) / 대지권 10.4㎡(3.15평),nan,"62,076,000.0",2022-10-05,10
2021 타경 104917(2),충남 금산군 진산면 교촌리 74-2 외 3개 목록,127.39180969727,36.156747139554,전,토지 22676㎡(6859.49평),nan,"1,237,365,000.0",2022-10-05,10
2021 타경 105034,부산 사상구 주례동 10-26 고려아펠리아 13층 1302호,129.01178280993,35.153093888864,아파트,건물 59.35㎡(17.95평) / 대지권 24.1㎡(7.29평),nan,"113,920,000.0",2022-10-05,10
2021 타경 105146,서울 강서구 화곡동 105-485 필하우스 5층 501호,126.84418101082,37.539426606105,다세대/빌라,건물 51.21㎡(15.49평) / 대지권 28.18㎡(8.52평) / 제시외 12.6 ㎡,nan,"40,673,000.0",2022-10-05,10
2021 타경 105461,부산 사하구 장림동 60-20 장림삼경아파트 101동 1층 105호,128.98270990558,35.076736351441,아파트,건물 65.19㎡(19.72평) / 대지권 26.6㎡(8.05평),nan,"66,400,000.0",2022-10-05,10
2021 타경 105546,부산 강서구 신호동 205-1 부산신호윌더하임아파트 102동 2층 204호,128.87907326651,35.088103246173,아파트,건물 127.64㎡(38.61평) / 대지권 67.7㎡(20.48평),nan,"230,400,000.0",2022-10-05,10
2021 타경 105683,부산 서구 암남동 231-10 외 1개 목록,129.01831107587,35.077375469318,임야,토지 1563㎡(472.81평),nan,"1,543,038,000.0",2022-10-05,10
2021 타경 106037,부산 사하구 하단동 617-4 아람빌리지 101동 10층 1001호,128.96791361928,35.105370182458,오피스텔,건물 25.23㎡(7.63평) / 대지권 3.8㎡(1.15평),nan,"75,264,000.0",2022-10-05,10
2021 타경 106617,부산 서구 동대신동2가 21-5 3층 302호,129.02283063095,35.115118673089,다세대/빌라,건물 32.54㎡(9.84평) / 대지권 27.1㎡(8.2평),nan,"30,080,000.0",2022-10-05,10
2021 타경 107160,부산 북구 구포동 457-3 프리모오피스텔 8층 801호,129.00119964145,35.20783670091,오피스텔,건물 73.39㎡(22.2평) / 대지권 12㎡(3.63평),nan,"137,600,000.0",2022-10-05,10
2021 타경 107412,부산 서구 서대신동3가 277-1 크로바빌라 씨동 3층 301호,129.01466354341,35.113711113969,아파트,건물 147.01㎡(44.47평) / 대지권 44.33㎡(13.41평),nan,"289,600,000.0",2022-10-05,10
2021 타경 107504,부산 사하구 신평동 111-467 외 1개 목록,128.97566779803,35.09181644076,다가구 주택,건물 146.96㎡(44.46평) / 토지 46㎡(13.92평),nan,"109,791,000.0",2022-10-05,10
2021 타경 107726,부산 사하구 장림동 875 동원로얄듀크 118동 10층 1012호,128.96489665363,35.077189039053,아파트,건물 59.99㎡(18.15평) / 대지권 28㎡(8.47평),nan,"109,600,000.0",2022-10-05,10
2021 타경 107757,부산 강서구 대저2동 4840 외 9개 목록,128.93915808964,35.145117350028,공장,건물 710.6㎡(214.96평) / 토지 1227㎡(371.17평) / 제시외 96.1 ㎡,nan,"1,452,074,000.0",2022-10-05,10
2021 타경 108101(16),부산 사상구 괘법동 523-4 굿모닝뷰 6층 604호,128.98133184248,35.166964011024,아파트,건물 47.81㎡(14.46평) / 대지권 9.6㎡(2.9평),nan,"222,000,000.0",2022-10-05,10
2021 타경 108101(20),부산 사상구 괘법동 523-4 굿모닝뷰 11층 1101호,128.98133184248,35.166964011024,아파트,건물 56.46㎡(17.08평) / 대지권 11.3㎡(3.42평),nan,"275,000,000.0",2022-10-05,10
2021 타경 108101(21),부산 사상구 괘법동 523-4 굿모닝뷰 11층 1102호,128.98133184248,35.166964011024,아파트,건물 69.11㎡(20.91평) / 대지권 13.8㎡(4.17평),nan,"337,000,000.0",2022-10-05,10
2021 타경 108101(24),부산 사상구 괘법동 523-4 굿모닝뷰 12층 1204호,128.98133184248,35.166964011024,아파트,건물 47.81㎡(14.46평) / 대지권 9.6㎡(2.9평),nan,"227,000,000.0",2022-10-05,10
2021 타경 108101(25),부산 사상구 괘법동 523-4 굿모닝뷰 13층 1301호,128.98133184248,35.166964011024,아파트,건물 56.46㎡(17.08평) / 대지권 11.3㎡(3.42평),nan,"275,000,000.0",2022-10-05,10
2021 타경 108101(29),부산 사상구 괘법동 523-4 굿모닝뷰 15층 1504호,128.98133184248,35.166964011024,아파트,건물 47.81㎡(14.46평) / 대지권 9.6㎡(2.9평),nan,"227,000,000.0",2022-10-05,10
2021 타경 108101(30),부산 사상구 괘법동 523-4 굿모닝뷰 18층 1801호,128.98133184248,35.166964011024,오피스텔,건물 69.25㎡(20.95평) / 대지권 13.8㎡(4.17평),nan,"269,000,000.0",2022-10-05,10
2021 타경 108101(31),부산 사상구 괘법동 523-4 굿모닝뷰 18층 1802호,128.98133184248,35.166964011024,오피스텔,건물 84.94㎡(25.69평) / 대지권 17㎡(5.14평),nan,"331,000,000.0",2022-10-05,10
2021 타경 108101(34),부산 사상구 괘법동 523-4 굿모닝뷰 19층 1904호,128.98133184248,35.166964011024,오피스텔,건물 61.15㎡(18.5평) / 대지권 12.2㎡(3.69평),nan,"226,000,000.0",2022-10-05,10
2021 타경 108286,부산 북구 덕천동 802 103동 7층 705호,129.01256015182,35.20642914393,아파트,건물 19.32㎡(5.84평) / 대지권 18.75㎡(5.67평),nan,"72,000,000.0",2022-10-05,10
2021 타경 108454,울산 울주군 온산읍 덕신리 438-16 외 1개 목록,129.31060194581,35.428469867793,주택,건물 88.75㎡(26.85평) / 토지 100.44㎡(30.38평) / 제시외 11 ㎡,nan,"83,929,000.0",2022-10-05,10
2021 타경 108507(1),부산 강서구 대항동 177-2 외 4개 목록,128.82818581367,35.010585143794,전,토지 1201㎡(363.3평),nan,"531,661,000.0",2022-10-05,10
2021 타경 108507(2),부산 강서구 대항동 225,128.82907124351,35.010852260807,답,토지 403㎡(121.91평),nan,"186,992,000.0",2022-10-05,10
2021 타경 108629,대전 중구 목동 111-12 금호한사랑아파트 109동 9층 909호,127.41337286876,36.331519264733,아파트,건물 84.92㎡(25.69평),nan,"276,500,000.0",2022-10-05,10
2021 타경 109318,대전 대덕구 오정동 635-1 신동아아파트 7동 1층 107호,127.41204232353,36.360203290479,아파트,건물 84.56㎡(25.58평) / 대지권 42.1㎡(12.74평),nan,"191,100,000.0",2022-10-05,10
2021 타경 109341,울산 울주군 서생면 화정리 852-1,129.30827039693,35.401168161583,임야,토지 152㎡(45.98평),nan,"4,841,000.0",2022-10-05,10
2021 타경 110141,충남 금산군 제원면 명곡리 157-1,127.53012374044,36.135318850924,임야,토지 49587㎡(15000.07평),nan,"232,563,000.0",2022-10-05,10
2021 타경 110501,울산 북구 창평동 448 나동호 외 1개 목록,129.36274511798,35.617959575486,주택,건물 15.36㎡(4.65평) / 토지 35.5㎡(10.74평),nan,"26,647,000.0",2022-10-05,10
2021 타경 110773,서울 양천구 목동 324-165 외 1개 목록,126.86406840055,37.543429714712,주택,건물 166.41㎡(50.34평) / 토지 162㎡(49.01평) / 제시외 10.8 ㎡,nan,"900,256,000.0",2022-10-05,10
2021 타경 110926,서울 영등포구 대림동 660-4 우영채움빌 1동 1층 101호,126.89873104216,37.502627593324,다세대/빌라,건물 17.64㎡(5.34평) / 대지권 10.7㎡(3.24평),nan,"94,080,000.0",2022-10-05,10
2021 타경 110974,대전 서구 둔산동 1094 스카이빌 10층 1004호,127.37417584331,36.351842146094,아파트,건물 30.08㎡(9.1평) / 대지권 7.4㎡(2.24평),nan,"45,500,000.0",2022-10-05,10
2021 타경 111073 ,서울 강서구 개화동 391-17 고구려주차장내 보관,0.0,0.0,차량,"수입차, 아우디 A6 3.0 TDI quattro2012년식 240,064㎞ 자동 경유 ",nan,"8,800,000.0",2022-10-05,10
2021 타경 111160,경남 양산시 평산동 44 삼성명가타운 101동 2층 201호,129.15153096432,35.386562791735,아파트,건물 59.99㎡(18.15평) / 대지권 28.1㎡(8.5평),nan,"88,900,000.0",2022-10-05,10
2021 타경 111233(1),서울 강서구 화곡동 464-5 더플레이스 5층 502호,126.8557069062,37.535508748941,다세대/빌라,건물 39.14㎡(11.84평) / 대지권 25㎡(7.56평) / 제시외 32.2 ㎡,nan,"147,829,000.0",2022-10-05,10
2021 타경 111233(2),서울 강서구 화곡동 504-8 골드리움 5층 501호,126.86122458725,37.536713691708,다세대/빌라,건물 27.25㎡(8.24평) / 대지권 16.53㎡(5평) / 제시외 28.4 ㎡,nan,"145,794,000.0",2022-10-05,10
2021 타경 111233(3),서울 금천구 시흥동 814-40 모던하우스 제에이동 5층 502호,126.90622811047,37.456768914823,다세대/빌라,건물 35.82㎡(10.84평) / 대지권 23.2㎡(7.02평),nan,"149,120,000.0",2022-10-05,10
2021 타경 111233(4),서울 강서구 화곡동 504-8 골드리움 5층 502호,126.86122458725,37.536713691708,다세대/빌라,건물 29.92㎡(9.05평) / 대지권 18.15㎡(5.49평) / 제시외 22.6 ㎡,nan,"158,724,000.0",2022-10-05,10
2021 타경 111233(5),서울 금천구 시흥동 244-14 테마빌2 2층 203호,126.91298751095,37.450841004936,다세대/빌라,건물 29.87㎡(9.04평) / 대지권 17.8㎡(5.38평),nan,"113,920,000.0",2022-10-05,10
2021 타경 111269,경남 양산시 동면 석산리 1448-2 이편한세상남양산 107동 4층 401호,129.02825378673,35.320144554464,아파트,건물 59.58㎡(18.02평) / 대지권 41.93㎡(12.68평),nan,"295,000,000.0",2022-10-05,10
2021 타경 111295,서울 금천구 가산동 146-80 다솜빌2차 2층 203호,126.89300648755,37.478042260014,근린상가,건물 47.53㎡(14.38평) / 대지권 29.6㎡(8.95평),nan,"167,424,000.0",2022-10-05,10
2021 타경 111431,서울 강서구 화곡동 862-9 주영하우스 4층 402호,126.85580248652,37.531702409958,다세대/빌라,건물 27.09㎡(8.19평) / 대지권 17.8㎡(5.38평),nan,"90,624,000.0",2022-10-05,10
2021 타경 111660(1),서울 영등포구 신길동 261-22 레전드힐스 15층 1501호,126.90838578693,37.505631047455,아파트,건물 13.74㎡(4.16평) / 대지권 3.5㎡(1.06평),nan,"67,840,000.0",2022-10-05,10
2021 타경 111660(2),서울 영등포구 신길동 261-22 레전드힐스 9층 906호,126.90838578693,37.505631047455,아파트,건물 13.74㎡(4.16평) / 대지권 3.5㎡(1.06평),nan,"67,840,000.0",2022-10-05,10
2021 타경 111672,울산 중구 성안동 386-11 동남하이빌3차 10층 901호,129.31723837887,35.577939141013,아파트,건물 84.08㎡(25.43평) / 대지권 61.19㎡(18.51평),nan,"231,000,000.0",2022-10-05,10
2021 타경 111795(2),울산 울주군 삼남읍 교동리 1575-12 1동 2층 202호,129.11809966179,35.560137092826,다세대/빌라,건물 62.63㎡(18.95평) / 대지권 51.43㎡(15.56평),nan,"137,000,000.0",2022-10-05,10
2021 타경 111998,서울 금천구 독산동 378-464 금산캐슬 5층 501호,126.90447552924,37.463540868084,다세대/빌라,건물 29.66㎡(8.97평) / 대지권 13.7㎡(4.14평),nan,"250,000,000.0",2022-10-05,10
2021 타경 112106,서울 강서구 화곡동 772-1 와이에이치빌리지 4층 402호,126.85014950847,37.546154700392,다세대/빌라,건물 29.04㎡(8.78평) / 대지권 20.4㎡(6.17평),nan,"204,000,000.0",2022-10-05,10
2021 타경 112194,경남 양산시 삼호동 861 웅상신도시푸르지오 110동 3층 302호,129.17276226807,35.405664198277,아파트,건물 84.96㎡(25.7평) / 대지권 60.33㎡(18.25평),nan,"243,000,000.0",2022-10-05,10
2021 타경 112205(1),서울 강서구 화곡동 423-6 남성아트빌 2층 204호,126.84265967985,37.531638058474,다세대/빌라,건물 33.56㎡(10.15평) / 대지권 19.9㎡(6.02평),nan,"133,600,000.0",2022-10-05,10
2021 타경 112205(2),서울 강서구 화곡동 362-107 서연블루힐 6층 601호,126.84002798769,37.533971717492,다세대/빌라,건물 35.47㎡(10.73평) / 대지권 21.5㎡(6.5평),nan,"208,000,000.0",2022-10-05,10
2021 타경 112205(3),서울 강서구 화곡동 1085-9 와이앤비 3층 302호,126.83764464163,37.538632849964,다세대/빌라,건물 27.36㎡(8.28평) / 대지권 17.9㎡(5.41평),nan,"162,400,000.0",2022-10-05,10
2021 타경 112205(4),서울 강서구 화곡동 337-13 3층 2호,126.84590304474,37.535403650255,다세대/빌라,건물 47.22㎡(14.28평) / 대지권 23.9㎡(7.23평),nan,"128,000,000.0",2022-10-05,10
2021 타경 112205(5),서울 강서구 화곡동 366-64 블루스카이빌 2층 203호,126.84033861483,37.535219301954,다세대/빌라,건물 29.72㎡(8.99평) / 대지권 19.2㎡(5.81평),nan,"205,600,000.0",2022-10-05,10
2021 타경 112373,서울 강서구 등촌동 365-47 5층 402호,126.85944864005,37.551071708779,다세대/빌라,건물 39.84㎡(12.05평) / 대지권 19.9㎡(6.02평),nan,"148,000,000.0",2022-10-05,10
2021 타경 112526,서울 구로구 개봉동 318-12 토브하우스 3층 302호,126.85104838407,37.492807037887,다세대/빌라,건물 29.56㎡(8.94평) / 대지권 20.5㎡(6.2평),nan,"139,520,000.0",2022-10-05,10
2021 타경 112576,울산 울주군 상북면 덕현리 1225-15 외 2개 목록,129.05565306423,35.616885574106,숙박시설,건물 1350.84㎡(408.63평) / 토지 1488㎡(450.12평) / 제시외 233.6 ㎡,nan,"1,626,829,200.0",2022-10-05,10
2021 타경 112927,울산 울주군 삼남읍 교동리 1678 영남알프스타운아파트 109동 5층 505호,129.10406002079,35.543854554613,아파트,건물 45.19㎡(13.67평) / 대지권 36.84㎡(11.14평),nan,"88,000,000.0",2022-10-05,10
2021 타경 113012,울산 북구 명촌동 평창리비에르2차아파트 220동 2층 204호,129.36299791112,35.549649405633,아파트,건물 71.55㎡(21.64평),nan,"280,000,000.0",2022-10-05,10
2021 타경 113142,경남 양산시 물금읍 범어리 549-1 황전범어타운 105동 12층 1210호,128.99867755035,35.3268403336,아파트,건물 49.12㎡(14.86평) / 대지권 20㎡(6.05평),nan,"103,000,000.0",2022-10-05,10
2021 타경 113178 ,서울 강서구 방화동 78-5 금화주차장내 보관,0.0,0.0,차량,"국산(기아), 모닝2021년식 28,401㎞ 자동 휘발유 ",nan,"7,360,000.0",2022-10-05,10
2021 타경 113265,경남 양산시 남부동 602-1 양산신도시아파트청어람 212동 15층 1501호,129.03289862018,35.332358502808,아파트,건물 84.84㎡(25.66평) / 대지권 57.4㎡(17.36평),nan,"355,000,000.0",2022-10-05,10
2021 타경 113413,서울 금천구 독산동 1064-34 아크로빌 102동 4층 403호,126.90059720576,37.462168582515,다세대/빌라,건물 32.27㎡(9.76평) / 대지권 20㎡(6.05평),nan,"178,400,000.0",2022-10-05,10
2021 타경 114041,서울 구로구 천왕동 277 천왕이펜하우스5단지 501동 3층 304호,126.84216207271,37.480726327426,아파트,건물 84.98㎡(25.71평) / 대지권 55.4㎡(16.76평),nan,"680,000,000.0",2022-10-05,10
2021 타경 114119(1),서울 강서구 화곡동 408-4 지하 1층 지하층호,126.84577524538,37.53823514511,다세대/빌라,건물 59.52㎡(18평) / 대지권 44㎡(13.31평),nan,"99,200,000.0",2022-10-05,10
2021 타경 114119(2),서울 강서구 화곡동 56-35 인스빌 4층 402호,126.84943388963,37.540528134469,다세대/빌라,건물 29.74㎡(9평) / 대지권 18.7㎡(5.66평),nan,"167,200,000.0",2022-10-05,10
2021 타경 114119(3),서울 강서구 화곡동 158-19 삼협필하우스 3층 302호,126.85112836012,37.532540577455,다세대/빌라,건물 29.58㎡(8.95평) / 대지권 17.9㎡(5.41평),nan,"170,400,000.0",2022-10-05,10
2021 타경 114119(4),서울 강서구 화곡동 409-190 한성주택 지하 1층 101호,126.84701505658,37.538151883627,다세대/빌라,건물 72.73㎡(22평) / 대지권 45.91㎡(13.89평),nan,"137,600,000.0",2022-10-05,10
2021 타경 114119(5),서울 강서구 화곡동 504-75 오성드림빌 1층 101호,126.8595220945,37.537558438325,다세대/빌라,건물 43.06㎡(13.03평) / 대지권 23.4㎡(7.08평),nan,"217,600,000.0",2022-10-05,10
