경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2022 타경 521115(1),인천 강화군 길상면 동검리 산 85-1,126.51753544943,37.597182795147,임야,토지 394㎡(119.19평),"11,820,000","11,820,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220521115_001"">link</a>",10,0.0,119.19,0.0
2022 타경 521115(2),인천 강화군 길상면 동검리 산 85-9,126.51991332922,37.595888858976,임야,토지 26㎡(7.87평),"5,408,000","5,408,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220521115_002"">link</a>",10,0.0,7.87,0.0
2022 타경 521115(3),인천 강화군 길상면 동검리 산 85-34,126.51967976935,37.595583015959,임야,토지 53㎡(16.03평),"11,024,000","11,024,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220521115_003"">link</a>",10,0.0,16.03,0.0
2022 타경 521115(4),인천 강화군 길상면 동검리 산 85-35,126.519690682,37.595928767662,임야,토지 27㎡(8.17평),"5,616,000","5,616,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220521115_004"">link</a>",10,0.0,8.17,0.0
2022 타경 521115(5),인천 강화군 길상면 동검리 산 85-37,126.5206607551,37.596352299318,임야,토지 9㎡(2.72평),"1,692,000","1,692,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220521115_005"">link</a>",10,0.0,2.72,0.0
2022 타경 521368,인천 동구 송현동 154 솔빛마을주공아파트 101동 7층 702호,126.63693778255,37.47821199385,아파트,건물 46.92㎡(14.19평) / 대지권 25.45㎡(7.7평),"225,000,000","110,250,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220521368_001"">link</a>",10,14.19,0.0,7.7
2022 타경 522323,인천 연수구 옥련동 374-7 엠케이플로리체 101동 2층 203호,126.65313778058,37.424206775284,다세대/빌라,건물 45.95㎡(13.9평) / 대지권 30㎡(9.08평),"156,000,000","76,440,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220522323_001"">link</a>",10,13.9,0.0,9.08
2022 타경 523494(1),인천 미추홀구 주안동 1371-1 외 1개 목록,126.66793608264,37.448620288955,근린시설,건물 449.72㎡(136.04평) / 토지 127.2㎡(38.48평),"702,316,120","702,316,120",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220523494_001"">link</a>",10,136.04,38.48,0.0
2022 타경 523494(2),인천 미추홀구 주안동 1371-6,126.66817416756,37.448601676032,대지,토지 189.8㎡(57.41평),"797,160,000","797,160,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220523494_002"">link</a>",10,0.0,57.41,0.0
2022 타경 524121(1),인천 서구 불로동 308 월드아파트 117동 5층 501호,126.69248343499,37.617598725344,아파트,건물 117.35㎡(35.5평) / 대지권 54.4㎡(16.46평),"390,000,000","273,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220524121_001"">link</a>",10,35.5,0.0,16.46
2022 타경 524121(2),인천 서구 불로동 308 월드아파트 110동 7층 701호,126.69248343499,37.617598725344,아파트,건물 59.73㎡(18.07평) / 대지권 27.7㎡(8.38평),"254,000,000","177,800,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220524121_002"">link</a>",10,18.07,0.0,8.38
2022 타경 524732,인천 부평구 십정동 315-7 1층 101호,126.69801155867,37.471388728818,다세대/빌라,건물 38.14㎡(11.54평) / 대지권 33.3㎡(10.07평),"120,000,000","84,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220524732_001"">link</a>",10,11.54,0.0,10.07
2022 타경 525643,인천 미추홀구 주안동 216-7 주안애팰리스2 1동 13층 1301호,126.67830450358,37.461011984426,아파트,건물 57.03㎡(17.25평) / 대지권 10.2㎡(3.09평),"188,000,000","131,600,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220525643_001"">link</a>",10,17.25,0.0,3.09
2022 타경 526080,인천 서구 검암동 672-7 4층 404호,126.67364956174,37.556410088737,다세대/빌라,건물 26.98㎡(8.16평) / 대지권 24.7㎡(7.47평),"106,000,000","74,200,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220526080_001"">link</a>",10,8.16,0.0,7.47
2022 타경 526455,인천 중구 중산동 1953-2 영종웨스턴인터내셔널호텔 2층 203호,126.58090409771,37.491536785535,숙박시설,건물 21.65㎡(6.55평) / 대지권 4.9㎡(1.48평),"97,000,000","67,900,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220526455_001"">link</a>",10,6.55,0.0,1.48
2022 타경 526509,인천 부평구 십정동 486-6 동암래미안 5층 502호,126.70551683606,37.470169867592,다세대/빌라,건물 33.27㎡(10.06평) / 대지권 25.1㎡(7.59평),"105,000,000","73,500,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220526509_001"">link</a>",10,10.06,0.0,7.59
2023 타경 132,세종 세종시 부강면 금호리 산 43-6 외 1개 목록,127.37206685657,36.494886564461,임야,토지 9793㎡(2962.38평),"4,005,337,000","4,005,337,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000132_001"">link</a>",10,0.0,2962.38,0.0
2023 타경 156,대전 서구 관저동 1595 관저지구효성해링턴플레이스 101동 11층 1104호,127.34158853007,36.293090686754,아파트,건물 84.87㎡(25.67평) / 대지권 63.3㎡(19.15평),"530,000,000","530,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000156_001"">link</a>",10,25.67,0.0,19.15
2023 타경 231(1),세종 세종시 나성동 775 더리치세종의아침 1층 124호,127.26136824802,36.482504107241,근린상가,건물 56.96㎡(17.23평) / 대지권 14.69㎡(4.44평),"1,115,000,000","1,115,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000231_001"">link</a>",10,17.23,0.0,4.44
2023 타경 231(2),세종 세종시 나성동 775 더리치세종의아침 2층 215호,127.26136824802,36.482504107241,근린상가,건물 133.36㎡(40.34평) / 대지권 40.7㎡(12.31평),"1,175,000,000","1,175,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230000231_002"">link</a>",10,40.34,0.0,12.31
2023 타경 766 ,경기 수원시 권선구 서둔동 86-1 에스에이씨2매매단지후면주차장내 보관,0.0,0.0,차량,"수입차, BMW X6 xDrive30d2012년식 164,585㎞ 자동 경유 ","16,000,000","16,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20230000766_001"">link</a>",10,0.0,0.0,0.0
2023 타경 1664 ,충북 청주시 흥덕구 신대동 474-1 외 1개 목록 내 보관,0.0,0.0,중기,"대우트랙터2018년식 136,829㎞ 자동 경유 ","140,000,000","140,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A01_20230001664_001"">link</a>",10,0.0,0.0,0.0
2023 타경 10189 ,강원 속초시 노학동 1000-203 태원주차장내 보관,0.0,0.0,중기,굴착기2010년식 0 수동 경유 ,"47,000,000","47,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=504_20230010189_001"">link</a>",10,0.0,0.0,0.0
2023 타경 10233 ,강원 속초시 노학동 1000-203 태원주차장내 보관,0.0,0.0,차량,"국산(기아), 쏘렌토2021년식 13,275㎞ 자동 경유 ","34,000,000","34,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=504_20230010233_001"">link</a>",10,0.0,0.0,0.0
2023 타경 30077,경기 여주시 흥천면 문장리 458-18 외 8개 목록,127.50917232357,37.362793512831,임야,토지 7532.5㎡(2278.58평),"442,825,900","442,825,900",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=303_20230030077_001"">link</a>",10,0.0,2278.58,0.0
2023 타경 51409 ,충북 청주시 흥덕구 신대동 474-1 외 1개 목록 내 보관,0.0,0.0,중기,"프리마트랙터2021년식 23,189㎞ 수동 경유 ","165,000,000","165,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A01_20230051409_001"">link</a>",10,0.0,0.0,0.0
2023 타경 51696 ,경기 수원시 권선구 세류동 409-3 카옥션내 5층주차장보관,0.0,0.0,차량,"국산(현대), G802018년식 203,445㎞ 자동 휘발유 ","19,000,000","19,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20230051696_001"">link</a>",10,0.0,0.0,0.0
2023 타경 100247,충남 금산군 남일면 신정리 산 32-3 외 4개 목록,127.52031132092,36.019814062484,임야,토지 44265㎡(13390.16평),"243,817,400","243,817,400",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230100247_001"">link</a>",10,0.0,13390.16,0.0
2023 타경 100490,대전 대덕구 비래동 144-32 나동 지하 1층 비02호,127.45253034491,36.355444070658,다세대/빌라,건물 53.68㎡(16.24평) / 대지권 29.8㎡(9.01평),"48,000,000","48,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230100490_001"">link</a>",10,16.24,0.0,9.01
2023 타경 100773,대전 서구 둔산동 970 향촌아파트 107동 15층 1502호,127.3755119883,36.354127298997,아파트,건물 84.42㎡(25.54평) / 대지권 42.6㎡(12.89평),"472,000,000","472,000,000",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230100773_001"">link</a>",10,25.54,0.0,12.89
2023 타경 100896,대전 서구 도마동 46-2 외 1개 목록,127.37421140705,36.321086116852,다가구 주택,건물 659.68㎡(199.55평) / 토지 441.2㎡(133.46평),"1,603,065,280","1,603,065,280",2023-05-24,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20230100896_001"">link</a>",10,199.55,133.46,0.0
2019 타경 7289,경남 사천시 동금동 84-3 외 7개 목록,128.07890928319,34.93330178145,숙박시설,건물 693.6㎡(209.81평) / 토지 3158.7㎡(955.51평) / 제시외 249.3 ㎡,"6,872,337,400","6,872,337,400",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20190007289_001"">link</a>",10,209.81,955.51,0.0
2019 타경 88053,경기 남양주시 조안면 조안리 188-5 외 1개 목록,127.30243561118,37.535611209988,농가시설,건물 483.8㎡(146.35평)제시외 137.5 ㎡,"295,950,000","207,165,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20190088053_001"">link</a>",10,146.35,0.0,0.0
2020 타경 6688(1),경남 하동군 금남면 송문리 125-3,127.8540467226,34.96663028847,답,토지 331㎡(100.13평),"25,487,000","6,682,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20200006688_001"">link</a>",10,0.0,100.13,0.0
2020 타경 6688(2),경남 하동군 금남면 송문리 131-1,127.85404271344,34.966486640872,답,토지 136㎡(41.14평),"8,704,000","2,282,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20200006688_002"">link</a>",10,0.0,41.14,0.0
2020 타경 7933,경남 사천시 정동면 예수리 650-2 재성햇살채아파트 102동 3층 304호,128.07994258974,35.068469102419,아파트,건물 59.46㎡(17.99평) / 대지권 49.1㎡(14.85평),"92,000,000","5,058,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20200007933_001"">link</a>",10,17.99,0.0,14.85
2020 타경 8851,부산 동구 초량동 806-123 아름다운빌 3층 301호,129.0375342619,35.120575202791,다세대/빌라,건물 64.54㎡(19.52평) / 대지권 28.1㎡(8.5평),"160,000,000","102,400,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20200008851_001"">link</a>",10,19.52,0.0,8.5
2020 타경 31601,충남 공주시 계룡면 기산리 235-1 외 4개 목록,127.14583551291,36.393371179787,사무실,건물 154.44㎡(46.72평) / 토지 2743㎡(829.76평),"890,515,680","890,515,680",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=403_20200031601_001"">link</a>",10,46.72,829.76,0.0
2020 타경 66574,경기 화성시 장안면 수촌리 122-5 외 5개 목록,126.86077022732,37.086656230049,공장,건물 3064.1㎡(926.89평) / 토지 6784㎡(2052.16평) / 제시외 900 ㎡,"3,960,881,300","1,940,832,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20200066574_001"">link</a>",10,926.89,2052.16,0.0
2020 타경 110363(3),서울 강서구 화곡동 362-153 아데나팰리스 7층 701호,126.83951400354,37.534017782032,다세대/빌라,건물 23.56㎡(7.13평) / 대지권 13.9㎡(4.2평),"281,000,000","12,358,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20200110363_003"">link</a>",10,7.13,0.0,4.2
2021 타경 649,경남 진주시 평거동 300-2 순화씨저스팰리스오피스텔 7층 813호,128.05874307535,35.172236092586,오피스텔,건물 19.89㎡(6.02평) / 대지권 5㎡(1.51평),"29,000,000","3,114,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210000649_001"">link</a>",10,6.02,0.0,1.51
2021 타경 1223,대구 북구 읍내동 430 칠곡3차보성타운 101동 15층 1506호,128.55531404002,35.951192650738,아파트,건물 59.98㎡(18.14평) / 대지권 31.6㎡(9.56평),"154,000,000","154,000,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210001223_001"">link</a>",10,18.14,0.0,9.56
2021 타경 1508,충남 공주시 탄천면 남산리 154-2 외 1개 목록,127.04595233734,36.29455486833,임야,토지 47524㎡(14376.01평),"854,837,000","293,209,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=403_20210001508_001"">link</a>",10,0.0,14376.01,0.0
2021 타경 1770(1),경북 고령군 덕곡면 옥계리 185,128.18652049967,35.769160588291,묘지,토지 219.6㎡(66.43평),"5,929,200","2,905,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210001770_001"">link</a>",10,0.0,66.43,0.0
2021 타경 1770(3),경북 고령군 덕곡면 옥계리 492,128.17565927866,35.763412560008,답,토지 47㎡(14.22평),"446,500","219,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210001770_003"">link</a>",10,0.0,14.22,0.0
2021 타경 1770(6),경북 고령군 덕곡면 옥계리 산 205,128.17217610895,35.760456797443,임야,토지 1269.4㎡(383.99평),"4,442,900","3,110,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210001770_006"">link</a>",10,0.0,383.99,0.0
2021 타경 2637,전남 담양군 담양읍 만성리 89-8 외 1개 목록,126.98029602239,35.325862435238,주택,건물 169.32㎡(51.22평) / 토지 398㎡(120.4평) / 제시외 8.8 ㎡,"213,728,000","213,728,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=801_20210002637_001"">link</a>",10,51.22,120.4,0.0
2021 타경 2949,경남 김해시 어방동 1096-12 외 1개 목록,128.90445655445,35.235237469753,근린시설,건물 249.77㎡(75.56평) / 토지 242.42㎡(73.33평),"877,344,200","561,500,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B01_20210002949_001"">link</a>",10,75.56,73.33,0.0
2021 타경 3638(2),경남 창원시 마산합포구 진전면 시락리 산 7-1 외 19개 목록,128.46211435534,35.075841218113,임야,토지 398876㎡(120659.99평),"4,787,620,400","3,830,096,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210003638_002"">link</a>",10,0.0,120659.99,0.0
2021 타경 3686(1),경북 김천시 감천면 광기리 669-1 외 2개 목록,128.12569040849,36.068680061869,공장,건물 493.82㎡(149.38평) / 토지 2219㎡(671.25평),"624,049,400","436,835,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003686_001"">link</a>",10,149.38,671.25,0.0
2021 타경 3686(2),경북 김천시 감천면 광기리 666-1 외 2개 목록,128.12579982373,36.06914529928,주택,건물 97.64㎡(29.54평) / 토지 421㎡(127.35평),"203,497,760","142,448,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003686_002"">link</a>",10,29.54,127.35,0.0
2021 타경 3686(3),경북 김천시 감천면 광기리 667-2 외 2개 목록,128.12605601526,36.068919762949,주택,건물 100.74㎡(30.47평) / 토지 428㎡(129.47평),"208,364,160","145,855,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003686_003"">link</a>",10,30.47,129.47,0.0
2021 타경 3686(4),경북 김천시 감천면 광기리 667-3,128.1254402257,36.069070274804,과수원,토지 332㎡(100.43평),"33,200,000","23,240,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003686_004"">link</a>",10,0.0,100.43,0.0
2021 타경 3686(5),경북 김천시 감천면 광기리 667-9,128.12619628381,36.068925113639,과수원,토지 534㎡(161.54평),"17,088,000","11,962,000",2023-05-25,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=703_20210003686_005"">link</a>",10,0.0,161.54,0.0
